id,placeholder_image
5754338,TRUE
5754717,TRUE
5754830,TRUE
5754869,TRUE
5755039,FALSE
575521,FALSE
5755405,TRUE
5755971,FALSE
5756091,FALSE
5756116,FALSE
575620,TRUE
5756346,FALSE
5757586,FALSE
5757867,TRUE
5758066,FALSE
5758108,FALSE
5758363,TRUE
575885,TRUE
5759012,TRUE
5759061,FALSE
5759634,FALSE
5759639,FALSE
5760004,FALSE
5760075,TRUE
5760264,FALSE
5760321,FALSE
5760418,FALSE
5760553,FALSE
5760566,FALSE
5760613,TRUE
5761132,FALSE
5761133,FALSE
5761938,TRUE
5761954,TRUE
5762313,FALSE
576248,FALSE
5762713,FALSE
5762740,FALSE
5762936,TRUE
576301,FALSE
5763034,FALSE
5763588,TRUE
576364,FALSE
5763760,TRUE
5763764,TRUE
5763857,TRUE
5763908,FALSE
576406,FALSE
5764772,TRUE
576483,FALSE
5765042,FALSE
576575,FALSE
5765751,TRUE
5765834,FALSE
5765861,FALSE
5765990,TRUE
5766000,FALSE
5766059,FALSE
5766075,FALSE
5766096,TRUE
5766103,TRUE
5766491,TRUE
576651,TRUE
5766611,FALSE
5766632,TRUE
5766682,FALSE
5766716,FALSE
576672,FALSE
5766724,FALSE
5766749,FALSE
5766778,FALSE
5766842,FALSE
5766871,FALSE
5767346,TRUE
5767784,FALSE
5767879,FALSE
5768586,FALSE
576859,FALSE
5769119,FALSE
5769172,TRUE
5769610,FALSE
5769620,FALSE
5770237,FALSE
5771008,TRUE
5771031,TRUE
5771048,TRUE
5771561,FALSE
5771910,TRUE
5772279,FALSE
5772491,FALSE
577268,FALSE
577281,TRUE
577304,TRUE
5773153,FALSE
5773364,FALSE
5773800,TRUE
5774258,TRUE
57747,FALSE
5775363,TRUE
5775503,TRUE
5775870,FALSE
5776110,TRUE
5776210,FALSE
5776618,FALSE
5776641,FALSE
5776703,FALSE
5776924,FALSE
5776952,FALSE
5777439,FALSE
5777509,TRUE
5777606,FALSE
5777957,FALSE
5778001,FALSE
5778150,FALSE
5778235,FALSE
5778248,FALSE
5778365,TRUE
5779143,FALSE
5779397,FALSE
5780111,FALSE
5780188,FALSE
5780344,FALSE
5780916,FALSE
5780973,TRUE
5781201,FALSE
5781814,TRUE
5781896,TRUE
5782036,TRUE
5782525,FALSE
5782849,FALSE
5783060,FALSE
5783193,FALSE
5783274,FALSE
5783526,FALSE
5783655,FALSE
5783751,FALSE
5784072,TRUE
5784074,TRUE
5784238,TRUE
5784585,TRUE
5784753,TRUE
5784863,TRUE
5785384,FALSE
5785399,FALSE
5785444,FALSE
5785811,FALSE
5786279,TRUE
578664,FALSE
5786988,TRUE
578706,TRUE
5787060,FALSE
5787426,FALSE
5787482,FALSE
5787869,FALSE
5788742,FALSE
5788779,TRUE
578902,FALSE
5789087,FALSE
5789125,TRUE
5789318,TRUE
5789481,FALSE
5789605,FALSE
5790695,TRUE
5790700,TRUE
5790753,TRUE
5790768,FALSE
5790822,FALSE
5791054,FALSE
5791155,FALSE
5791212,FALSE
5791348,FALSE
5791481,FALSE
5791605,FALSE
5791877,FALSE
5791939,FALSE
579214,TRUE
5792269,FALSE
5792387,FALSE
5792437,FALSE
5792576,TRUE
5792648,FALSE
579271,TRUE
5792849,TRUE
5793170,TRUE
5794491,FALSE
5794523,FALSE
5794579,FALSE
5794716,FALSE
5794755,FALSE
5794861,FALSE
5795283,TRUE
5795344,FALSE
5795454,FALSE
5795569,TRUE
5795579,TRUE
5796063,TRUE
579651,FALSE
5796617,FALSE
5796619,FALSE
5796945,FALSE
5797407,FALSE
5797624,FALSE
5798380,FALSE
5798588,FALSE
5798892,TRUE
5798914,TRUE
579917,FALSE
579930,TRUE
5799354,FALSE
5799445,FALSE
5799473,FALSE
5799534,TRUE
5799564,FALSE
5799574,TRUE
5799700,FALSE
580030,FALSE
5800324,FALSE
5800383,FALSE
5800394,FALSE
5800432,FALSE
5800751,FALSE
5800940,TRUE
5801013,TRUE
580151,TRUE
5801534,TRUE
5801629,TRUE
5801747,FALSE
5801803,FALSE
5801883,FALSE
5801895,TRUE
5802111,FALSE
5802281,TRUE
5802527,TRUE
5803083,TRUE
5803119,FALSE
5803454,FALSE
5803560,TRUE
5803616,TRUE
5803735,FALSE
5803762,TRUE
5803985,FALSE
5804036,FALSE
5804081,FALSE
5804559,TRUE
580519,FALSE
5805242,FALSE
5805423,FALSE
5805512,FALSE
5806829,FALSE
5806963,FALSE
5807304,FALSE
5807659,FALSE
5807685,FALSE
5808068,FALSE
5808136,TRUE
5808212,FALSE
5808453,FALSE
580861,FALSE
580888,FALSE
5809042,FALSE
5809070,FALSE
5809484,FALSE
5809695,FALSE
5809764,FALSE
5809867,FALSE
5810098,FALSE
5810382,FALSE
5810606,FALSE
5810749,FALSE
5810880,FALSE
5810910,TRUE
5810963,FALSE
5811118,FALSE
5811559,FALSE
5811848,FALSE
5811902,FALSE
5811970,FALSE
5812081,FALSE
5812323,FALSE
5812404,FALSE
5812705,TRUE
581275,FALSE
5813013,FALSE
5813244,TRUE
5813394,FALSE
5813409,FALSE
5813496,FALSE
5813562,TRUE
5813703,FALSE
5813768,TRUE
5813855,TRUE
5814193,FALSE
5814504,TRUE
5814737,FALSE
5814895,FALSE
5815037,FALSE
581586,TRUE
5815995,FALSE
5816087,FALSE
5816413,FALSE
5816555,TRUE
5816572,TRUE
5816782,FALSE
5816892,FALSE
5817201,FALSE
5817360,FALSE
5817601,FALSE
5817713,FALSE
5817998,FALSE
5818014,FALSE
5818560,FALSE
5818636,FALSE
581884,FALSE
5818872,FALSE
581923,FALSE
5819231,FALSE
581974,FALSE
5820258,FALSE
5820324,FALSE
5820700,FALSE
5820725,FALSE
582111,TRUE
5821137,TRUE
5821274,TRUE
5821400,FALSE
5821559,FALSE
5821762,FALSE
5821777,FALSE
5822636,TRUE
5822847,FALSE
5823098,FALSE
5823285,FALSE
582346,TRUE
5823652,FALSE
5823879,FALSE
5823923,FALSE
5824213,FALSE
582449,FALSE
5824501,FALSE
5824537,FALSE
5824558,FALSE
5824610,TRUE
5825271,TRUE
5825378,FALSE
5825385,FALSE
5825810,TRUE
5825863,TRUE
5826076,TRUE
5826244,TRUE
5826404,TRUE
5826860,FALSE
5826915,TRUE
5826981,FALSE
5827267,FALSE
5827567,FALSE
582765,FALSE
5828520,TRUE
582869,TRUE
5828873,FALSE
5829194,TRUE
5829228,FALSE
5829271,FALSE
5829569,TRUE
5829615,TRUE
5829686,FALSE
5829913,FALSE
5830018,FALSE
5830297,TRUE
5830391,TRUE
5830658,TRUE
5830984,FALSE
5830999,FALSE
5831051,TRUE
5831523,TRUE
5831640,FALSE
5831745,FALSE
5831755,TRUE
5831836,FALSE
5831857,FALSE
5832211,FALSE
5832519,TRUE
5832694,TRUE
5832719,FALSE
5832809,FALSE
5833595,FALSE
5833631,FALSE
5833880,FALSE
5833912,FALSE
5833978,FALSE
5834423,TRUE
5834602,TRUE
5834759,TRUE
5834873,FALSE
5834892,TRUE
583494,FALSE
5835503,FALSE
5835665,TRUE
5835993,FALSE
5836307,FALSE
5836430,FALSE
5836510,TRUE
583659,FALSE
5836764,FALSE
5836783,TRUE
5836827,FALSE
5837003,TRUE
5837180,TRUE
5837407,FALSE
5837492,FALSE
5837736,FALSE
5837965,FALSE
5837978,FALSE
5838106,FALSE
5838123,FALSE
5838214,FALSE
583826,FALSE
583877,TRUE
583878,TRUE
5839207,FALSE
5839301,TRUE
5839348,TRUE
5839388,TRUE
5839963,TRUE
5840092,FALSE
5840635,FALSE
5840879,FALSE
5840887,FALSE
5841089,FALSE
5841297,FALSE
5841384,FALSE
5841400,FALSE
584161,FALSE
5841643,FALSE
5841662,TRUE
5841739,FALSE
5841743,FALSE
5841991,FALSE
5842075,FALSE
5842175,FALSE
5842402,FALSE
5842464,FALSE
5842518,FALSE
5842632,FALSE
5842636,FALSE
5842670,FALSE
5842761,FALSE
584286,FALSE
5842862,FALSE
5843130,FALSE
5843394,FALSE
5843711,FALSE
5843994,FALSE
5844042,FALSE
5844174,FALSE
5844312,FALSE
584441,FALSE
5844652,FALSE
5844777,FALSE
584489,FALSE
5844896,FALSE
5845207,FALSE
5845545,FALSE
5845567,FALSE
5845691,FALSE
5846300,TRUE
5846334,TRUE
5846428,FALSE
5846825,FALSE
5847085,FALSE
5847159,FALSE
5847193,FALSE
5847461,FALSE
5847761,FALSE
5847881,FALSE
5848411,FALSE
5848463,FALSE
5848531,FALSE
5848577,FALSE
5848652,TRUE
5848697,FALSE
5848969,FALSE
5849040,FALSE
5849241,FALSE
5849305,TRUE
5849527,TRUE
5849569,FALSE
5849603,FALSE
5849636,FALSE
5849825,FALSE
585003,FALSE
5850112,FALSE
5850379,FALSE
5850634,FALSE
5850759,FALSE
5850794,TRUE
5851019,FALSE
5851196,FALSE
5851291,TRUE
5851419,FALSE
5851483,FALSE
5851548,FALSE
585220,FALSE
5852309,FALSE
5852534,TRUE
5852539,TRUE
5852877,FALSE
5853134,TRUE
5853242,TRUE
5853296,TRUE
5853563,TRUE
5853621,TRUE
5853818,TRUE
5854315,TRUE
5854348,TRUE
5854491,TRUE
5854544,TRUE
5855470,FALSE
5855581,TRUE
5856375,FALSE
5856431,FALSE
5856432,FALSE
5856670,TRUE
5856959,FALSE
5857043,FALSE
5857089,FALSE
5857209,FALSE
5857264,FALSE
5857581,FALSE
5857967,TRUE
5858083,TRUE
5858152,FALSE
5858184,FALSE
5858374,FALSE
5858463,TRUE
5858513,FALSE
5858520,FALSE
5858590,FALSE
5858631,TRUE
5858784,FALSE
5859058,FALSE
5859364,FALSE
5859421,TRUE
5859450,TRUE
5859550,FALSE
5859875,FALSE
5860128,FALSE
5860223,TRUE
5860278,TRUE
5861319,FALSE
5861483,FALSE
5861524,FALSE
5861931,FALSE
5862196,FALSE
5862345,FALSE
5862434,FALSE
5862618,FALSE
5862781,FALSE
5863038,FALSE
5863160,FALSE
5863329,TRUE
586347,FALSE
5863506,FALSE
5863657,FALSE
586415,TRUE
5864903,FALSE
5864975,FALSE
5865244,FALSE
5865248,FALSE
5865333,FALSE
5865640,FALSE
5865838,FALSE
5865857,FALSE
5865861,FALSE
5865999,TRUE
5866016,FALSE
5866187,TRUE
5866685,FALSE
5866815,FALSE
5866885,FALSE
5866956,FALSE
5867040,FALSE
5867917,TRUE
5867923,TRUE
5868018,FALSE
586827,FALSE
5868429,FALSE
5868451,TRUE
5868582,FALSE
586875,FALSE
5868809,FALSE
5868950,FALSE
5869337,TRUE
5869434,FALSE
586946,FALSE
586966,FALSE
5870023,FALSE
5870706,FALSE
5870779,FALSE
5870981,FALSE
5871027,FALSE
5871169,TRUE
5871254,FALSE
5871512,FALSE
5871739,FALSE
5871784,FALSE
587195,FALSE
5872191,FALSE
5872340,TRUE
5872374,FALSE
5872493,TRUE
5872612,TRUE
5872968,FALSE
5872982,FALSE
587304,FALSE
5873120,TRUE
5873122,FALSE
5873237,FALSE
5873412,TRUE
5873484,TRUE
5873878,FALSE
5874028,FALSE
587417,FALSE
5874250,TRUE
5874498,FALSE
5874507,FALSE
5874593,FALSE
5875091,FALSE
5875680,FALSE
5875689,TRUE
5875757,FALSE
5876675,FALSE
5876752,FALSE
5876790,FALSE
5876793,FALSE
5877318,FALSE
5877344,FALSE
5877422,FALSE
5877586,FALSE
5877640,TRUE
5877705,TRUE
5877858,FALSE
5878002,TRUE
5878101,FALSE
5878264,FALSE
587835,FALSE
5878356,TRUE
5878410,FALSE
5878638,FALSE
587864,FALSE
5878659,FALSE
5878733,FALSE
5878877,FALSE
5879081,FALSE
5879177,FALSE
5879928,FALSE
5880100,FALSE
5880216,FALSE
5880625,TRUE
5880739,FALSE
5881007,FALSE
5881087,FALSE
58812,FALSE
5881606,FALSE
5881734,FALSE
5881854,FALSE
5881892,FALSE
5881986,FALSE
5882384,FALSE
5882433,FALSE
5882726,FALSE
5882755,FALSE
5883310,TRUE
58834,FALSE
5883515,TRUE
5883532,FALSE
5884110,FALSE
5884356,FALSE
5884435,FALSE
5884452,FALSE
5884794,TRUE
5885145,FALSE
5885278,FALSE
5885649,FALSE
5885784,FALSE
5886495,FALSE
5886738,FALSE
5887196,TRUE
5887367,FALSE
5887407,FALSE
5887577,FALSE
5887642,TRUE
5888028,TRUE
5888111,TRUE
5888124,FALSE
588833,FALSE
588863,FALSE
58887,FALSE
5889056,FALSE
588906,FALSE
5889066,TRUE
5889209,FALSE
5889236,FALSE
5889390,FALSE
5889485,FALSE
5889793,FALSE
5889794,FALSE
5890251,FALSE
5890286,FALSE
5890742,TRUE
5891256,TRUE
5891343,FALSE
5891424,FALSE
5891433,FALSE
5891587,TRUE
5892109,FALSE
5892179,FALSE
5892324,TRUE
589236,FALSE
5892398,TRUE
5892480,TRUE
5892746,FALSE
5893370,FALSE
5893374,TRUE
5893380,FALSE
5893455,FALSE
5893999,TRUE
5894616,FALSE
589507,FALSE
5895359,FALSE
5895769,FALSE
5896064,TRUE
5896109,FALSE
5896134,FALSE
5896361,FALSE
5896613,FALSE
5896735,FALSE
5896764,FALSE
5897025,TRUE
5897132,TRUE
589743,FALSE
589756,TRUE
5898056,FALSE
5898253,TRUE
5898324,FALSE
5898619,FALSE
5899046,FALSE
5899097,FALSE
5899134,TRUE
5899271,TRUE
5899343,FALSE
5899456,FALSE
589964,TRUE
5899799,FALSE
5899896,FALSE
5900004,FALSE
5900042,FALSE
5900172,TRUE
5900230,FALSE
590053,FALSE
5900571,FALSE
5900914,TRUE
5900975,TRUE
5901134,FALSE
5901318,FALSE
5901381,FALSE
5901492,FALSE
5902244,FALSE
5902309,FALSE
5902520,FALSE
5902700,TRUE
5902812,TRUE
5902977,FALSE
5903449,FALSE
590348,FALSE
5903485,FALSE
5903590,FALSE
5903870,FALSE
5903885,TRUE
5904328,FALSE
5904376,FALSE
5904531,FALSE
5904670,FALSE
5904772,TRUE
5905118,FALSE
5905168,FALSE
5905580,FALSE
5905881,FALSE
590616,FALSE
5906371,FALSE
5906567,FALSE
5906667,FALSE
5906830,FALSE
5907150,FALSE
5907184,FALSE
5907244,FALSE
5907352,FALSE
5907374,TRUE
5907444,FALSE
5907575,FALSE
590767,FALSE
5907789,TRUE
5908511,TRUE
5908533,TRUE
5909331,TRUE
5909365,FALSE
5909530,TRUE
590968,FALSE
5910184,FALSE
5910711,FALSE
5910846,FALSE
591100,FALSE
5911491,FALSE
5911651,FALSE
5911708,FALSE
5911755,TRUE
5911979,FALSE
5912019,TRUE
5912070,TRUE
5912195,TRUE
591220,TRUE
5912257,FALSE
5912624,FALSE
5913059,FALSE
5913256,FALSE
5913265,FALSE
591347,FALSE
5913709,FALSE
5914058,FALSE
591452,FALSE
5914802,FALSE
5915265,FALSE
5915283,FALSE
5915520,FALSE
5915743,FALSE
5915783,FALSE
5915911,FALSE
5915993,FALSE
5916737,FALSE
5916985,FALSE
5917260,FALSE
5917677,FALSE
5918303,FALSE
591842,FALSE
5918833,FALSE
5920025,FALSE
5920060,FALSE
5920122,FALSE
5920200,FALSE
5920299,FALSE
592034,TRUE
5920570,FALSE
5920583,FALSE
5920689,TRUE
5920734,TRUE
5920738,TRUE
5920768,TRUE
5920983,FALSE
5921292,TRUE
5921365,TRUE
5921627,TRUE
5921641,TRUE
5921647,TRUE
5921852,TRUE
5921892,TRUE
5921969,TRUE
5922254,TRUE
5922410,TRUE
5922501,TRUE
5922548,TRUE
592257,TRUE
5922653,TRUE
5922785,TRUE
5922873,TRUE
5922891,TRUE
5923039,FALSE
5923354,FALSE
5923461,FALSE
5923600,TRUE
5923665,TRUE
5923724,TRUE
5924002,TRUE
5924117,TRUE
5924625,TRUE
5924705,TRUE
5925020,TRUE
5925199,TRUE
5925698,TRUE
5925860,TRUE
5926089,TRUE
592613,TRUE
5926247,TRUE
5926451,TRUE
5926824,TRUE
5926949,TRUE
5926964,TRUE
5927188,TRUE
5927988,TRUE
59281,FALSE
5928579,TRUE
592894,FALSE
5928961,TRUE
5929709,TRUE
5930341,TRUE
5930743,TRUE
5930869,TRUE
5931114,TRUE
5931134,TRUE
5931484,TRUE
5931502,TRUE
5931594,FALSE
5931631,FALSE
5931880,FALSE
5931886,FALSE
5931930,FALSE
5931983,TRUE
5932151,FALSE
5932287,TRUE
5932304,TRUE
5932334,FALSE
5932713,FALSE
5932727,TRUE
5932845,FALSE
5932982,FALSE
5933113,FALSE
5933131,FALSE
5933135,FALSE
5933341,FALSE
593373,FALSE
5933759,FALSE
5933878,TRUE
5934018,TRUE
593403,TRUE
5934127,TRUE
5934474,FALSE
5934856,FALSE
5935025,TRUE
5935040,TRUE
5935077,FALSE
5935318,FALSE
5935361,TRUE
5935522,FALSE
5935575,FALSE
5935584,TRUE
5935598,TRUE
5935701,TRUE
5935771,FALSE
5935843,TRUE
5936017,FALSE
5936086,FALSE
5936707,FALSE
5937255,FALSE
5937420,TRUE
5937515,FALSE
5937663,FALSE
5937740,TRUE
5937747,FALSE
5938544,FALSE
5938674,TRUE
5938762,TRUE
5939134,FALSE
5939163,FALSE
5939470,TRUE
5939717,TRUE
5939917,FALSE
5940207,FALSE
5940659,TRUE
5940681,FALSE
5940729,TRUE
5940860,FALSE
5940954,FALSE
5941144,TRUE
5941425,TRUE
5941506,TRUE
5941557,FALSE
5941595,TRUE
5941598,FALSE
5941798,FALSE
5942181,TRUE
5942214,TRUE
5942505,FALSE
5942577,TRUE
5942912,FALSE
5943011,FALSE
5943284,FALSE
5943363,FALSE
5943484,FALSE
5943569,FALSE
5943960,TRUE
5943991,TRUE
5944313,FALSE
5944523,TRUE
5944615,FALSE
5944669,TRUE
5944749,TRUE
5944755,FALSE
5945309,TRUE
594546,TRUE
5945707,FALSE
5945909,FALSE
594598,TRUE
5946244,TRUE
5946289,FALSE
5946377,FALSE
5946412,TRUE
5946479,FALSE
59467,TRUE
5946727,TRUE
5947191,FALSE
5947208,FALSE
5947363,FALSE
5947481,TRUE
5947484,FALSE
5948240,FALSE
5948422,FALSE
5949161,FALSE
59492,FALSE
5949839,FALSE
595123,FALSE
5951456,FALSE
5951627,TRUE
595174,FALSE
5951789,FALSE
5952386,FALSE
5952634,TRUE
5952650,TRUE
5952685,FALSE
5953437,TRUE
5953560,TRUE
5953741,FALSE
5953755,TRUE
5953930,FALSE
5953984,FALSE
5954198,FALSE
5955211,FALSE
5955403,TRUE
5955508,FALSE
5955588,FALSE
5955759,FALSE
595582,FALSE
5955847,TRUE
5956017,FALSE
5956342,TRUE
5956902,TRUE
5957129,FALSE
5957443,FALSE
5957485,TRUE
5957584,TRUE
5957681,FALSE
5957795,FALSE
5958883,TRUE
5958941,TRUE
5958967,FALSE
5958983,FALSE
5959003,TRUE
5959052,FALSE
5959340,FALSE
5959558,TRUE
5959865,TRUE
5960094,FALSE
5960129,TRUE
5960154,FALSE
596021,FALSE
5960241,FALSE
5960260,TRUE
5960472,TRUE
5960500,TRUE
596054,TRUE
5960579,FALSE
5960691,FALSE
5960869,FALSE
5960909,FALSE
5961304,TRUE
5961337,TRUE
5961475,FALSE
5961476,FALSE
5961495,TRUE
5961624,TRUE
5961687,FALSE
5961959,TRUE
5962228,TRUE
5962311,TRUE
5962679,TRUE
5963183,FALSE
5963451,FALSE
5964083,TRUE
5964998,TRUE
5965378,TRUE
596598,TRUE
5966472,TRUE
5966756,TRUE
5966939,TRUE
5967132,TRUE
5967302,TRUE
5967693,TRUE
5968157,TRUE
5968188,TRUE
5968226,TRUE
5968384,TRUE
5968954,TRUE
5969528,TRUE
5969854,TRUE
5969929,TRUE
5970057,TRUE
5970107,TRUE
5970275,TRUE
5970347,TRUE
5970392,TRUE
5970430,TRUE
5970620,TRUE
5970784,TRUE
5970804,TRUE
5970944,TRUE
5971167,TRUE
5971220,TRUE
5971268,TRUE
5971427,TRUE
5971685,TRUE
5971748,TRUE
5971789,TRUE
5971844,TRUE
5971867,TRUE
597203,FALSE
5972094,TRUE
5972160,TRUE
5972225,TRUE
5972384,TRUE
5972703,TRUE
5972756,TRUE
5973041,TRUE
5973082,TRUE
5973332,TRUE
5973445,TRUE
5973453,TRUE
5973735,TRUE
5973847,TRUE
5974115,TRUE
5974344,TRUE
5974589,TRUE
5974625,TRUE
5974694,TRUE
5974903,TRUE
597517,TRUE
5975357,TRUE
597547,TRUE
5975554,TRUE
5975665,TRUE
5975771,TRUE
597609,FALSE
5976121,TRUE
5976171,TRUE
5976382,TRUE
597658,FALSE
5976683,TRUE
5976733,TRUE
597679,FALSE
5976987,TRUE
5977053,TRUE
5977090,TRUE
5977139,TRUE
5977283,TRUE
5977285,TRUE
5977336,TRUE
5977450,TRUE
597747,TRUE
5977510,TRUE
5977538,TRUE
5977641,TRUE
5977705,TRUE
5977751,TRUE
5977938,TRUE
5978001,TRUE
5978177,TRUE
5978247,TRUE
5978844,TRUE
5978915,TRUE
5979074,TRUE
5979200,TRUE
5979570,TRUE
5979611,TRUE
5979711,TRUE
5980111,TRUE
5980201,TRUE
5980309,TRUE
5980446,TRUE
598047,TRUE
5980484,TRUE
5980639,TRUE
5980672,TRUE
5980852,TRUE
5980909,TRUE
5980950,TRUE
5980997,TRUE
5981011,TRUE
5981273,TRUE
5981717,TRUE
5981941,TRUE
5982088,TRUE
5982121,TRUE
5982249,TRUE
5982287,TRUE
5982358,TRUE
5982445,TRUE
5982864,TRUE
5983145,TRUE
5983230,TRUE
5983316,TRUE
5983319,TRUE
5983372,TRUE
5983411,TRUE
5983549,TRUE
5984082,TRUE
5984263,TRUE
5984389,TRUE
5984429,TRUE
5984465,TRUE
5984486,TRUE
5984523,TRUE
5984625,TRUE
5984677,TRUE
5984932,TRUE
5985000,TRUE
5985012,TRUE
5985248,TRUE
5985283,TRUE
5985458,TRUE
5985492,TRUE
5985633,TRUE
5985905,TRUE
5986308,TRUE
5986348,TRUE
5986503,TRUE
5986941,TRUE
5987364,TRUE
5987410,TRUE
5987476,TRUE
5987633,TRUE
5987656,TRUE
5987670,TRUE
5987687,TRUE
5987806,TRUE
5987871,TRUE
5988253,TRUE
5988411,TRUE
5988484,TRUE
5988530,TRUE
598858,FALSE
5988664,TRUE
5988745,TRUE
5988916,TRUE
5989315,TRUE
5989397,TRUE
5989715,TRUE
5989791,TRUE
5989798,TRUE
5990112,TRUE
5990283,TRUE
5990332,TRUE
5990549,TRUE
5990567,TRUE
5990575,TRUE
5990583,TRUE
5990634,TRUE
5990766,TRUE
5990817,TRUE
5990900,TRUE
5991122,TRUE
5991349,TRUE
5991396,TRUE
5991527,TRUE
5991568,TRUE
5991588,TRUE
5991621,TRUE
5991729,TRUE
5991750,TRUE
5991760,TRUE
599196,FALSE
5992053,TRUE
5992281,TRUE
5992324,TRUE
5992572,TRUE
5992628,TRUE
5992690,TRUE
5992895,TRUE
5993047,TRUE
5993098,TRUE
5993213,TRUE
5993237,TRUE
5993535,TRUE
5993682,TRUE
5993724,TRUE
5993730,TRUE
5994216,TRUE
5994337,TRUE
5994384,TRUE
5994533,TRUE
5994553,TRUE
5994592,TRUE
5995324,TRUE
599539,FALSE
5996079,TRUE
5996295,TRUE
5997043,TRUE
5997229,TRUE
5997276,TRUE
5997448,TRUE
5997675,TRUE
5998001,TRUE
5998338,TRUE
5998606,TRUE
599885,FALSE
5999050,TRUE
5999116,TRUE
5999225,TRUE
5999256,TRUE
5999331,TRUE
5999530,TRUE
5999575,TRUE
5999981,TRUE
6000059,TRUE
6000256,TRUE
6000497,TRUE
6000659,TRUE
6000815,TRUE
6000876,TRUE
6000991,TRUE
6001144,TRUE
600117,FALSE
6001386,TRUE
6001578,TRUE
6001595,TRUE
6001640,TRUE
6002076,TRUE
6002450,TRUE
6002789,TRUE
6003001,TRUE
600315,FALSE
6003154,TRUE
6003402,TRUE
6003536,TRUE
6003674,TRUE
6003710,TRUE
6003816,TRUE
6003946,TRUE
6003979,TRUE
6004327,TRUE
6004338,TRUE
6004436,TRUE
6004519,TRUE
6004597,TRUE
6004793,TRUE
6005066,TRUE
6005158,TRUE
6005262,TRUE
6005415,TRUE
6005562,TRUE
6005786,TRUE
6006102,TRUE
6006245,TRUE
6006272,TRUE
6006455,TRUE
6006524,TRUE
6006822,TRUE
600720,FALSE
6007457,TRUE
6007543,TRUE
6007850,TRUE
600802,FALSE
600855,FALSE
6008995,TRUE
6009150,TRUE
6009468,TRUE
6009529,TRUE
6009541,TRUE
6009958,TRUE
6010296,TRUE
6010352,TRUE
6010422,TRUE
6010804,TRUE
6011152,TRUE
6011238,TRUE
6011256,TRUE
6011320,TRUE
6011482,TRUE
6011511,TRUE
6011557,TRUE
6011573,TRUE
6011794,TRUE
6011805,TRUE
6012205,TRUE
6012339,TRUE
6012625,TRUE
6012649,TRUE
6013201,TRUE
6013540,FALSE
6013648,TRUE
6013657,FALSE
6013737,FALSE
6013910,FALSE
6014115,FALSE
6014758,FALSE
6015263,FALSE
6015865,FALSE
6016344,FALSE
6016373,FALSE
6016501,FALSE
6016583,FALSE
601659,FALSE
6016675,FALSE
6017410,FALSE
6017456,FALSE
6017652,FALSE
601831,FALSE
6018600,FALSE
6018621,FALSE
6018688,FALSE
6018813,FALSE
6018928,FALSE
6019496,FALSE
6019521,FALSE
6019609,TRUE
6020196,FALSE
6020379,FALSE
6020398,FALSE
6020473,FALSE
602053,FALSE
6020976,FALSE
6021148,FALSE
6021149,FALSE
6021155,FALSE
6021188,FALSE
6021260,FALSE
602154,FALSE
6021618,FALSE
6021974,FALSE
6022385,FALSE
6022469,FALSE
6022535,FALSE
6022696,TRUE
6022757,FALSE
6022828,FALSE
6022985,FALSE
6023049,FALSE
6023065,FALSE
6023071,FALSE
6023523,FALSE
6023665,FALSE
6024118,FALSE
6024510,FALSE
6024608,FALSE
6024940,FALSE
6024947,FALSE
6025773,FALSE
6025811,FALSE
602585,FALSE
6025854,FALSE
6026090,FALSE
6026206,TRUE
6026676,TRUE
6026839,TRUE
6027013,FALSE
6027139,FALSE
6027358,TRUE
6027439,FALSE
6027598,FALSE
6027610,FALSE
6027629,FALSE
6028219,TRUE
6028741,FALSE
6028861,FALSE
6028922,FALSE
602893,FALSE
6028974,FALSE
6029230,FALSE
6029260,FALSE
6029275,FALSE
6029466,FALSE
6029525,FALSE
6029539,FALSE
602970,FALSE
603079,FALSE
60313,TRUE
6032048,FALSE
6032901,FALSE
6032990,FALSE
6033215,FALSE
6033254,TRUE
6033257,FALSE
6033433,FALSE
603344,FALSE
6033557,FALSE
6033788,TRUE
6033836,TRUE
6034160,FALSE
6034219,TRUE
6034749,TRUE
603475,FALSE
6034789,FALSE
6034801,TRUE
6034863,FALSE
6034923,FALSE
6035021,FALSE
6035098,FALSE
6035673,FALSE
6035696,TRUE
6035869,FALSE
6036147,FALSE
6036421,FALSE
6036443,TRUE
603682,FALSE
6037367,TRUE
6038056,FALSE
603893,FALSE
603901,FALSE
6039630,TRUE
6039993,FALSE
6040320,FALSE
6040376,FALSE
6040387,TRUE
604046,FALSE
6040497,FALSE
6040602,TRUE
6041082,TRUE
6041198,FALSE
6041430,TRUE
6041508,FALSE
6041797,FALSE
6041915,FALSE
604249,FALSE
6042700,FALSE
6042742,TRUE
6042989,FALSE
6043168,TRUE
6043196,TRUE
604321,FALSE
6043475,TRUE
6043556,FALSE
6043579,FALSE
6044058,TRUE
6044290,TRUE
6044795,FALSE
604484,FALSE
604495,FALSE
60450,FALSE
6045232,FALSE
604525,FALSE
6045254,FALSE
6045337,TRUE
6045530,TRUE
6045595,TRUE
6045822,FALSE
6046147,FALSE
6046229,TRUE
604655,FALSE
60467,FALSE
6047417,FALSE
6047626,FALSE
6047630,FALSE
6048107,FALSE
6048146,FALSE
6048616,FALSE
6048627,TRUE
6048740,FALSE
6048784,TRUE
6049043,TRUE
6049402,FALSE
6049955,TRUE
6050108,TRUE
6050144,TRUE
6050330,FALSE
6050493,TRUE
