id,placeholder_image
5603439,FALSE
5603443,TRUE
5603463,TRUE
5603522,FALSE
5603636,FALSE
5603670,FALSE
560368,TRUE
5603722,FALSE
5603732,FALSE
560387,TRUE
5603887,TRUE
5603888,TRUE
5603968,TRUE
5603994,TRUE
5604006,TRUE
5604095,FALSE
5604096,TRUE
5604157,TRUE
5604159,TRUE
5604179,FALSE
5604182,FALSE
5604227,FALSE
5604304,TRUE
5604310,FALSE
5604343,FALSE
5604355,FALSE
5604373,TRUE
5604410,FALSE
5604411,FALSE
5604520,FALSE
5604532,TRUE
5604551,FALSE
5604587,TRUE
5604590,FALSE
5604635,FALSE
5604639,TRUE
5604692,TRUE
5604807,FALSE
560481,FALSE
5604814,FALSE
5604818,TRUE
5604860,FALSE
5604920,TRUE
5604925,TRUE
5604929,FALSE
5604942,TRUE
5604946,TRUE
560500,FALSE
560503,FALSE
5605157,FALSE
5605159,FALSE
5605221,FALSE
5605230,TRUE
5605238,TRUE
5605283,TRUE
5605322,TRUE
5605326,TRUE
5605388,TRUE
5605411,TRUE
5605445,TRUE
5605491,FALSE
5605525,TRUE
5605548,FALSE
5605608,TRUE
5605733,TRUE
560582,FALSE
560583,FALSE
5605833,FALSE
5605843,FALSE
5605863,FALSE
5605992,FALSE
5606028,FALSE
5606032,FALSE
5606067,FALSE
560607,TRUE
5606076,FALSE
5606149,FALSE
5606207,TRUE
5606281,FALSE
5606284,FALSE
5606384,TRUE
5606391,FALSE
5606407,TRUE
5606428,FALSE
5606580,FALSE
5606612,TRUE
560664,TRUE
5606761,FALSE
560697,FALSE
5607007,TRUE
5607040,TRUE
5607115,FALSE
5607296,TRUE
5607353,FALSE
5607433,FALSE
5607442,FALSE
560747,TRUE
5607487,FALSE
5607489,FALSE
5607537,TRUE
5607556,FALSE
5607617,FALSE
5607643,FALSE
5607670,TRUE
5607706,FALSE
5607767,FALSE
5607862,TRUE
5607863,TRUE
5607894,FALSE
5607913,TRUE
5607919,TRUE
5608005,FALSE
5608074,TRUE
5608143,FALSE
5608204,TRUE
5608220,FALSE
5608408,TRUE
560854,FALSE
5608563,FALSE
5608568,TRUE
5608579,FALSE
5608627,TRUE
5608658,FALSE
5608710,FALSE
5608811,FALSE
5608822,FALSE
560886,TRUE
5608868,FALSE
5608989,FALSE
5609022,TRUE
560906,TRUE
5609127,TRUE
5609178,FALSE
5609186,FALSE
5609209,TRUE
5609248,FALSE
5609262,FALSE
5609263,TRUE
5609282,FALSE
5609307,FALSE
5609344,TRUE
5609352,FALSE
5609377,FALSE
5609434,FALSE
5609436,FALSE
5609452,TRUE
5609456,FALSE
5609469,FALSE
5609539,TRUE
5609619,FALSE
5609678,FALSE
5609684,FALSE
560974,FALSE
560978,FALSE
560983,FALSE
5609884,TRUE
5609889,FALSE
56099,TRUE
5609963,FALSE
5610029,FALSE
5610101,FALSE
5610137,FALSE
5610145,FALSE
5610230,FALSE
5610316,FALSE
5610401,FALSE
5610425,FALSE
5610439,FALSE
5610442,FALSE
5610478,FALSE
5610493,TRUE
5610539,TRUE
5610629,FALSE
5610684,FALSE
5610693,FALSE
561077,FALSE
5610809,FALSE
5610841,FALSE
5610845,FALSE
5610847,TRUE
5610893,FALSE
5610902,FALSE
5610960,FALSE
5611001,FALSE
5611006,TRUE
5611043,FALSE
5611056,FALSE
5611065,FALSE
5611144,FALSE
5611164,FALSE
5611193,FALSE
5611195,TRUE
5611218,FALSE
561123,TRUE
5611235,FALSE
5611314,TRUE
5611315,TRUE
5611352,TRUE
5611363,TRUE
5611392,FALSE
5611445,FALSE
5611479,FALSE
5611511,TRUE
5611529,TRUE
5611584,TRUE
5611602,TRUE
5611620,FALSE
5611624,TRUE
561166,TRUE
5611667,FALSE
5611693,FALSE
5611732,FALSE
5611736,FALSE
5611750,FALSE
5611794,FALSE
5611810,TRUE
5611840,FALSE
5611910,TRUE
5611991,FALSE
5612006,FALSE
5612064,TRUE
5612066,FALSE
5612116,FALSE
5612134,FALSE
5612141,FALSE
5612167,FALSE
5612183,TRUE
5612222,FALSE
5612260,FALSE
5612281,FALSE
5612370,FALSE
5612383,FALSE
5612470,TRUE
5612495,TRUE
5612501,FALSE
5612543,TRUE
5612550,TRUE
561258,FALSE
5612596,TRUE
5612598,FALSE
561261,FALSE
5612635,FALSE
5612645,FALSE
5612787,FALSE
5612790,TRUE
5612791,FALSE
5612857,FALSE
5612919,FALSE
5612965,FALSE
5612976,FALSE
5613016,FALSE
5613085,FALSE
5613134,FALSE
5613170,FALSE
5613174,FALSE
5613191,FALSE
5613202,FALSE
5613261,FALSE
5613323,TRUE
5613324,FALSE
5613364,FALSE
5613386,FALSE
5613393,FALSE
5613408,FALSE
5613496,FALSE
5613522,FALSE
561353,TRUE
5613599,FALSE
5613634,TRUE
5613638,TRUE
5613689,TRUE
5613747,FALSE
5613795,FALSE
5613827,FALSE
5613838,TRUE
5613848,FALSE
561386,FALSE
5613868,FALSE
5613916,FALSE
5614096,TRUE
5614121,FALSE
5614130,FALSE
561416,FALSE
5614185,FALSE
5614203,TRUE
5614267,FALSE
5614298,TRUE
5614319,TRUE
5614334,FALSE
5614358,FALSE
561438,FALSE
5614409,FALSE
5614441,FALSE
5614507,FALSE
5614566,TRUE
5614614,FALSE
5614617,FALSE
5614654,FALSE
5614884,TRUE
5614961,FALSE
5614980,TRUE
5615022,FALSE
5615029,FALSE
5615063,FALSE
5615066,FALSE
5615120,FALSE
5615213,TRUE
5615265,TRUE
5615295,FALSE
5615311,FALSE
5615378,FALSE
5615402,FALSE
5615439,FALSE
5615495,FALSE
5615524,FALSE
5615572,FALSE
5615605,TRUE
5615606,FALSE
5615624,TRUE
5615644,FALSE
5615677,FALSE
5615807,FALSE
5615832,FALSE
5615848,TRUE
5615893,TRUE
561590,FALSE
5615907,TRUE
5615917,FALSE
5615941,TRUE
5615943,TRUE
5615966,TRUE
5615990,FALSE
5616065,TRUE
5616087,FALSE
5616097,TRUE
5616104,TRUE
5616112,FALSE
5616116,FALSE
5616168,FALSE
5616177,FALSE
5616251,TRUE
5616318,FALSE
5616322,FALSE
5616346,FALSE
5616359,FALSE
5616450,FALSE
5616511,TRUE
5616545,FALSE
5616570,TRUE
5616571,FALSE
5616605,TRUE
5616633,FALSE
5616657,TRUE
5616690,TRUE
561675,TRUE
5616926,FALSE
5616964,FALSE
5616984,FALSE
5617039,FALSE
5617056,TRUE
5617062,FALSE
5617128,TRUE
5617145,FALSE
5617190,FALSE
5617239,FALSE
5617297,FALSE
5617316,TRUE
5617371,FALSE
5617396,FALSE
5617410,FALSE
5617482,FALSE
5617505,FALSE
5617569,TRUE
561759,TRUE
5617600,TRUE
561782,FALSE
5617881,FALSE
561792,FALSE
561798,FALSE
5618005,FALSE
5618018,FALSE
5618021,FALSE
5618029,FALSE
5618032,FALSE
5618040,FALSE
5618210,FALSE
5618301,FALSE
5618354,FALSE
5618361,TRUE
5618419,TRUE
5618502,FALSE
5618516,FALSE
5618572,FALSE
5618609,TRUE
5618648,FALSE
5618672,FALSE
5618685,FALSE
561873,FALSE
561874,FALSE
5618765,FALSE
5618784,TRUE
5618795,TRUE
5618868,FALSE
5618879,FALSE
5618973,TRUE
5618977,FALSE
5619005,TRUE
561902,TRUE
5619028,FALSE
561908,TRUE
5619089,FALSE
5619112,FALSE
5619113,TRUE
561914,TRUE
5619198,FALSE
5619201,FALSE
5619224,FALSE
5619277,TRUE
561932,FALSE
5619346,FALSE
5619386,FALSE
5619451,FALSE
5619551,FALSE
5619566,FALSE
5619627,FALSE
5619664,FALSE
5619685,FALSE
5619737,FALSE
5619808,FALSE
5619823,FALSE
5619857,FALSE
5619876,FALSE
5619882,FALSE
5620029,FALSE
5620069,FALSE
5620070,TRUE
5620088,FALSE
5620097,FALSE
5620143,FALSE
5620191,TRUE
562024,FALSE
5620295,FALSE
5620343,TRUE
5620351,TRUE
5620352,FALSE
5620367,FALSE
5620406,FALSE
5620409,TRUE
562042,FALSE
5620431,FALSE
5620445,TRUE
5620486,TRUE
5620532,FALSE
5620564,TRUE
5620576,TRUE
5620655,FALSE
562069,FALSE
5620696,FALSE
5620747,TRUE
5620797,TRUE
5620804,FALSE
5620813,FALSE
5620828,FALSE
5620877,FALSE
5620888,FALSE
5620895,FALSE
5620899,FALSE
5620948,FALSE
5620969,FALSE
5620978,TRUE
5621120,FALSE
5621190,FALSE
5621233,FALSE
5621247,FALSE
5621326,FALSE
5621388,FALSE
5621425,FALSE
5621527,TRUE
5621530,TRUE
562157,TRUE
5621578,TRUE
5621629,TRUE
5621643,FALSE
5621673,TRUE
5621684,FALSE
5621732,TRUE
5621742,FALSE
5621814,FALSE
5621824,FALSE
5621964,FALSE
5622018,FALSE
5622100,TRUE
5622117,FALSE
5622188,FALSE
5622190,TRUE
562228,TRUE
5622281,FALSE
5622293,FALSE
5622316,FALSE
5622410,FALSE
5622421,FALSE
5622430,FALSE
5622478,FALSE
5622520,FALSE
5622532,FALSE
5622534,TRUE
5622568,FALSE
5622598,TRUE
5622606,FALSE
5622636,FALSE
5622648,TRUE
5622673,FALSE
562268,TRUE
5622824,FALSE
5622825,FALSE
5622838,FALSE
5622852,FALSE
5622882,FALSE
5622898,FALSE
5622907,TRUE
5622920,TRUE
5622923,TRUE
5622968,FALSE
5622976,FALSE
5623013,FALSE
5623024,FALSE
5623041,TRUE
5623078,FALSE
5623083,FALSE
5623154,FALSE
5623168,TRUE
5623323,FALSE
5623397,FALSE
5623473,TRUE
5623560,TRUE
5623721,FALSE
5623737,FALSE
5623775,FALSE
5623822,FALSE
5623881,TRUE
5623883,TRUE
5624011,TRUE
5624037,TRUE
5624085,FALSE
5624119,TRUE
5624192,FALSE
5624205,FALSE
5624286,FALSE
5624291,TRUE
5624340,TRUE
5624357,TRUE
5624361,FALSE
5624412,TRUE
562444,FALSE
562448,TRUE
5624481,TRUE
5624483,FALSE
5624484,FALSE
5624489,FALSE
5624559,FALSE
5624715,FALSE
5624762,FALSE
5624829,FALSE
5625020,FALSE
5625044,FALSE
5625092,FALSE
5625103,FALSE
5625121,FALSE
5625123,FALSE
5625164,FALSE
5625267,FALSE
5625286,FALSE
562537,FALSE
5625372,FALSE
562546,TRUE
5625472,FALSE
5625490,FALSE
5625492,FALSE
5625505,FALSE
5625523,TRUE
5625532,TRUE
5625539,FALSE
5625566,TRUE
5625591,TRUE
5625596,FALSE
5625694,TRUE
5625778,FALSE
5625819,FALSE
5625885,FALSE
5625911,FALSE
5625946,TRUE
5625986,FALSE
5626002,FALSE
5626022,FALSE
5626057,TRUE
5626069,TRUE
5626137,TRUE
5626148,FALSE
5626164,FALSE
5626177,TRUE
5626251,FALSE
5626261,TRUE
5626284,FALSE
5626292,TRUE
5626299,TRUE
5626306,TRUE
5626330,FALSE
5626346,TRUE
5626417,FALSE
5626507,TRUE
5626543,FALSE
5626568,TRUE
5626584,FALSE
5626658,FALSE
5626669,FALSE
5626670,TRUE
5626696,FALSE
5626754,FALSE
5626769,FALSE
5626840,FALSE
5626937,FALSE
5626940,FALSE
5626981,TRUE
5626986,FALSE
5627067,TRUE
5627083,TRUE
5627084,TRUE
5627153,TRUE
5627247,FALSE
5627256,TRUE
5627282,FALSE
5627306,TRUE
5627314,FALSE
562735,FALSE
5627363,TRUE
5627417,FALSE
5627436,FALSE
5627475,FALSE
5627477,FALSE
5627554,TRUE
562758,TRUE
5627607,FALSE
5627611,TRUE
5627617,FALSE
5627693,FALSE
5627707,FALSE
5627820,FALSE
5627833,FALSE
5627863,FALSE
562789,FALSE
562790,FALSE
5627953,FALSE
5628000,FALSE
562808,FALSE
5628132,TRUE
5628157,FALSE
5628200,TRUE
5628270,TRUE
5628275,FALSE
5628404,TRUE
5628410,TRUE
562843,TRUE
5628433,TRUE
5628477,FALSE
5628478,TRUE
5628497,FALSE
5628528,FALSE
5628583,FALSE
5628777,TRUE
5628843,FALSE
5628927,FALSE
562893,TRUE
5628958,FALSE
5629018,FALSE
5629066,FALSE
5629093,TRUE
5629187,FALSE
5629197,FALSE
5629228,FALSE
5629292,FALSE
5629296,TRUE
5629332,FALSE
5629340,FALSE
5629347,TRUE
5629400,FALSE
5629466,TRUE
5629473,TRUE
5629486,FALSE
5629597,FALSE
5629654,FALSE
5629659,TRUE
5629695,TRUE
5629717,FALSE
5629826,FALSE
5629831,TRUE
562986,TRUE
5629894,FALSE
5629898,FALSE
5629927,FALSE
5629930,FALSE
5629968,FALSE
5630001,FALSE
5630028,FALSE
5630029,FALSE
5630049,FALSE
5630053,FALSE
5630232,FALSE
5630283,TRUE
5630301,FALSE
5630311,FALSE
5630336,FALSE
5630399,FALSE
5630425,FALSE
5630524,FALSE
5630558,FALSE
5630571,TRUE
563060,TRUE
5630623,FALSE
5630708,FALSE
5630765,TRUE
5630773,FALSE
5630778,FALSE
5630798,TRUE
5630806,TRUE
563086,FALSE
563092,FALSE
5630975,FALSE
5630979,FALSE
5630988,FALSE
5630999,FALSE
5631006,FALSE
5631019,TRUE
5631041,TRUE
5631043,TRUE
5631051,FALSE
5631073,FALSE
563110,FALSE
5631170,FALSE
5631213,FALSE
5631290,FALSE
5631394,FALSE
5631405,FALSE
5631410,TRUE
5631418,TRUE
5631465,FALSE
5631476,FALSE
5631519,FALSE
5631585,FALSE
5631633,FALSE
5631640,FALSE
5631644,TRUE
5631664,FALSE
5631670,FALSE
5631819,FALSE
5631965,FALSE
563198,TRUE
5632022,TRUE
5632035,FALSE
5632065,TRUE
5632078,TRUE
5632124,FALSE
5632131,FALSE
5632199,FALSE
5632205,FALSE
5632243,FALSE
5632265,TRUE
5632277,TRUE
5632287,FALSE
5632313,TRUE
5632352,FALSE
5632399,FALSE
5632438,FALSE
5632457,TRUE
5632527,TRUE
563255,FALSE
5632591,TRUE
5632610,FALSE
5632611,TRUE
5632618,FALSE
5632630,TRUE
5632798,FALSE
5632801,FALSE
5632846,TRUE
5632849,FALSE
5632860,TRUE
5633022,FALSE
5633048,FALSE
563306,FALSE
5633091,TRUE
5633096,TRUE
5633147,TRUE
5633158,FALSE
5633174,FALSE
5633243,FALSE
5633293,TRUE
5633303,TRUE
5633305,TRUE
5633333,FALSE
5633343,TRUE
5633372,TRUE
5633408,FALSE
5633418,FALSE
5633426,FALSE
563354,TRUE
5633554,TRUE
5633619,TRUE
5633663,TRUE
5633679,FALSE
5633709,TRUE
5633736,FALSE
5633738,FALSE
5633756,TRUE
5633768,TRUE
5634067,TRUE
5634100,FALSE
5634121,TRUE
5634128,TRUE
5634170,FALSE
5634202,FALSE
5634248,FALSE
5634276,FALSE
5634279,FALSE
5634329,FALSE
5634335,FALSE
5634346,TRUE
5634401,FALSE
5634464,TRUE
5634531,FALSE
5634550,FALSE
5634555,FALSE
5634562,FALSE
5634734,FALSE
5634794,FALSE
5634864,FALSE
5634869,FALSE
5634912,FALSE
5634942,TRUE
5634984,FALSE
5635060,TRUE
5635070,FALSE
5635090,FALSE
5635189,TRUE
5635192,FALSE
5635233,FALSE
5635365,FALSE
5635367,FALSE
5635379,TRUE
5635420,TRUE
5635422,TRUE
5635469,FALSE
563551,TRUE
5635510,FALSE
5635654,FALSE
5635731,FALSE
5635758,FALSE
5635773,FALSE
5635887,FALSE
5635911,FALSE
5635931,FALSE
5635969,FALSE
5636060,FALSE
5636070,FALSE
5636074,FALSE
5636132,FALSE
5636135,FALSE
5636250,FALSE
5636251,TRUE
5636264,TRUE
563627,TRUE
5636314,FALSE
5636332,TRUE
5636335,FALSE
5636364,FALSE
5636383,FALSE
5636393,FALSE
5636407,FALSE
5636415,FALSE
5636448,TRUE
5636514,TRUE
5636556,TRUE
5636604,TRUE
5636701,FALSE
5636770,FALSE
5636781,FALSE
5636800,TRUE
5636938,FALSE
563697,TRUE
5636982,FALSE
5637062,FALSE
5637121,FALSE
5637159,FALSE
5637190,FALSE
5637224,FALSE
5637338,FALSE
5637411,TRUE
5637440,TRUE
5637462,FALSE
5637547,FALSE
5637548,FALSE
5637588,FALSE
5637591,FALSE
5637612,FALSE
5637672,FALSE
5637742,FALSE
5637774,TRUE
5637775,FALSE
5637781,FALSE
5637838,FALSE
5637862,FALSE
5637863,FALSE
5637870,FALSE
5637871,TRUE
5637876,FALSE
5637885,FALSE
563791,TRUE
5637974,TRUE
5637978,TRUE
5637980,TRUE
5637997,TRUE
5638155,FALSE
563816,TRUE
5638160,FALSE
5638176,TRUE
5638191,FALSE
5638210,FALSE
5638268,FALSE
5638291,TRUE
5638324,TRUE
5638333,FALSE
5638344,FALSE
5638419,FALSE
5638436,FALSE
5638447,FALSE
5638481,FALSE
5638501,FALSE
5638509,TRUE
5638522,FALSE
5638534,TRUE
563854,TRUE
5638548,FALSE
5638565,FALSE
5638593,FALSE
563869,TRUE
5638699,FALSE
5638709,FALSE
5638760,FALSE
5638801,TRUE
5638808,FALSE
5638811,FALSE
5638812,FALSE
5638822,FALSE
5638885,FALSE
5638894,TRUE
5638898,FALSE
5638912,FALSE
5638954,TRUE
5638981,FALSE
5639063,FALSE
5639143,FALSE
5639167,FALSE
5639224,TRUE
5639258,FALSE
5639368,FALSE
5639377,TRUE
5639399,TRUE
5639410,TRUE
5639416,TRUE
5639500,FALSE
5639512,TRUE
5639541,FALSE
5639674,FALSE
563968,TRUE
5639704,FALSE
5639722,FALSE
5639739,FALSE
5639788,FALSE
5639809,FALSE
5639816,TRUE
5639909,FALSE
5639935,FALSE
563994,TRUE
5639978,FALSE
5639984,FALSE
5640004,FALSE
5640038,FALSE
564004,FALSE
5640203,TRUE
564021,TRUE
564022,TRUE
5640237,TRUE
5640270,FALSE
5640276,FALSE
5640277,TRUE
5640301,TRUE
564034,TRUE
5640362,FALSE
5640368,TRUE
5640373,TRUE
5640374,TRUE
5640378,FALSE
5640394,TRUE
5640405,TRUE
5640518,TRUE
5640549,FALSE
5640591,FALSE
5640632,TRUE
5640647,TRUE
5640687,FALSE
5640706,FALSE
5640732,TRUE
564078,TRUE
56409,FALSE
5640904,FALSE
5640954,TRUE
5640979,FALSE
5640986,FALSE
56410,FALSE
5641020,FALSE
5641047,FALSE
5641058,TRUE
5641060,FALSE
5641103,FALSE
5641121,TRUE
5641200,FALSE
5641227,FALSE
5641228,FALSE
5641244,FALSE
5641247,FALSE
5641266,FALSE
5641273,FALSE
5641274,FALSE
5641293,TRUE
5641383,FALSE
5641453,TRUE
5641466,FALSE
5641517,TRUE
564154,TRUE
5641589,FALSE
5641592,FALSE
5641653,TRUE
5641657,FALSE
5641661,TRUE
5641672,TRUE
564174,FALSE
5641753,FALSE
5641790,FALSE
5641810,FALSE
5641828,TRUE
5641859,FALSE
564186,FALSE
5641895,FALSE
5641968,TRUE
5641978,FALSE
5642030,FALSE
5642136,FALSE
564214,FALSE
5642147,FALSE
5642270,TRUE
564232,TRUE
5642372,FALSE
5642388,TRUE
5642409,FALSE
5642413,FALSE
5642466,FALSE
5642480,FALSE
5642565,FALSE
564261,FALSE
5642631,FALSE
5642632,FALSE
5642679,TRUE
5642709,FALSE
5642775,TRUE
5642799,FALSE
5642817,FALSE
5642883,TRUE
5642908,FALSE
564293,TRUE
5642933,FALSE
564294,FALSE
5642984,FALSE
5643021,FALSE
564303,TRUE
5643046,FALSE
5643058,TRUE
5643094,TRUE
5643110,TRUE
5643121,FALSE
5643145,FALSE
5643150,FALSE
5643169,FALSE
5643283,TRUE
5643337,TRUE
5643386,FALSE
5643404,FALSE
5643421,FALSE
5643433,FALSE
5643442,FALSE
5643521,TRUE
5643533,FALSE
5643534,FALSE
5643569,FALSE
5643600,FALSE
5643609,FALSE
564371,FALSE
5643723,FALSE
5643781,FALSE
5643888,FALSE
5643924,FALSE
5643931,FALSE
5644003,FALSE
5644109,FALSE
5644187,TRUE
5644188,FALSE
5644285,TRUE
5644300,FALSE
5644321,FALSE
5644332,TRUE
5644345,TRUE
564437,FALSE
5644397,FALSE
564441,FALSE
5644492,TRUE
5644529,FALSE
5644641,TRUE
5644652,FALSE
5644687,FALSE
5644772,FALSE
5644780,FALSE
5644787,FALSE
5644789,TRUE
5644813,TRUE
5644858,FALSE
5644893,FALSE
564490,TRUE
5644938,FALSE
5644940,FALSE
5644976,TRUE
5644999,TRUE
5645002,TRUE
5645028,TRUE
564504,TRUE
5645042,FALSE
5645123,FALSE
5645297,FALSE
5645313,TRUE
5645368,TRUE
5645384,FALSE
5645421,FALSE
5645482,FALSE
5645523,TRUE
5645529,TRUE
5645573,TRUE
5645601,TRUE
5645617,FALSE
5645620,FALSE
5645628,FALSE
5645632,FALSE
5645648,TRUE
5645782,FALSE
5645818,TRUE
564585,TRUE
564586,FALSE
5645883,FALSE
5645893,TRUE
5645903,FALSE
5645967,TRUE
5645995,FALSE
5646009,TRUE
5646020,TRUE
5646082,TRUE
5646093,TRUE
56461,TRUE
5646139,TRUE
5646187,TRUE
5646197,FALSE
5646201,FALSE
5646212,TRUE
564629,FALSE
5646422,FALSE
5646427,FALSE
5646444,FALSE
5646481,FALSE
5646484,FALSE
5646534,FALSE
5646547,TRUE
564657,FALSE
5646600,FALSE
5646605,FALSE
564661,FALSE
5646620,FALSE
5646631,TRUE
5646816,FALSE
5646893,FALSE
5646917,TRUE
5646937,FALSE
5646947,TRUE
5646957,TRUE
5646961,FALSE
5647,TRUE
5647007,FALSE
5647046,TRUE
5647060,FALSE
5647072,FALSE
5647096,TRUE
5647111,TRUE
564712,TRUE
5647152,TRUE
5647226,FALSE
5647285,TRUE
5647289,FALSE
5647314,FALSE
5647362,FALSE
5647432,FALSE
5647442,FALSE
5647466,FALSE
5647528,FALSE
5647595,TRUE
5647612,TRUE
5647632,FALSE
5647643,FALSE
5647675,FALSE
5647706,FALSE
5647726,FALSE
564778,TRUE
5647790,FALSE
5647796,FALSE
5647799,FALSE
5647813,FALSE
5647850,TRUE
5647857,FALSE
5647879,FALSE
56479,FALSE
5647926,TRUE
5647973,FALSE
5648020,FALSE
5648059,FALSE
5648060,TRUE
5648074,TRUE
56481,FALSE
5648133,FALSE
5648143,TRUE
5648177,TRUE
5648179,TRUE
5648196,FALSE
5648216,TRUE
5648227,FALSE
564845,TRUE
5648479,FALSE
5648664,TRUE
5648742,FALSE
5648753,TRUE
5648804,TRUE
5648829,TRUE
5648832,TRUE
5648850,TRUE
5648871,TRUE
5649017,FALSE
5649073,FALSE
5649104,FALSE
5649116,TRUE
5649140,FALSE
5649147,FALSE
5649151,FALSE
5649202,FALSE
5649217,TRUE
56493,FALSE
5649375,TRUE
564943,TRUE
5649453,TRUE
5649495,TRUE
5649500,TRUE
5649515,TRUE
5649542,TRUE
5649593,FALSE
5649639,TRUE
5649663,FALSE
5649682,TRUE
5649688,FALSE
564969,TRUE
5649711,FALSE
5649754,TRUE
5649765,FALSE
5649823,TRUE
5649852,FALSE
5649907,FALSE
5649936,FALSE
5649947,TRUE
5649966,TRUE
5649977,TRUE
5649978,FALSE
564998,TRUE
5650020,FALSE
5650105,FALSE
5650116,TRUE
5650242,TRUE
5650260,TRUE
5650275,TRUE
565034,TRUE
5650398,TRUE
5650410,FALSE
5650416,FALSE
5650432,TRUE
5650492,FALSE
5650513,TRUE
5650576,TRUE
5650693,FALSE
5650732,FALSE
565077,FALSE
5650784,FALSE
5650847,FALSE
5650891,FALSE
5650942,FALSE
5650971,FALSE
5651037,TRUE
5651049,FALSE
5651079,FALSE
5651094,FALSE
5651144,FALSE
5651151,TRUE
5651229,FALSE
5651237,FALSE
5651279,FALSE
5651280,FALSE
5651291,FALSE
5651315,FALSE
5651349,FALSE
565135,TRUE
5651353,FALSE
5651386,FALSE
5651483,FALSE
5651509,FALSE
5651532,FALSE
56517,FALSE
5651708,TRUE
5651780,TRUE
5651786,FALSE
5651806,FALSE
5651887,FALSE
5651902,FALSE
5651924,FALSE
5651955,TRUE
5651979,FALSE
5652045,TRUE
5652048,FALSE
565206,TRUE
5652088,FALSE
5652105,TRUE
5652119,TRUE
5652139,FALSE
565214,TRUE
5652172,TRUE
5652293,FALSE
5652333,TRUE
565237,FALSE
5652389,FALSE
5652431,FALSE
5652446,FALSE
5652507,TRUE
5652515,FALSE
5652533,TRUE
5652566,FALSE
5652600,FALSE
5652680,FALSE
5652790,FALSE
5652820,FALSE
565285,FALSE
5652850,FALSE
5652932,TRUE
5652967,FALSE
5652968,TRUE
5653002,FALSE
5653009,FALSE
5653010,FALSE
5653054,FALSE
5653110,FALSE
5653206,FALSE
5653269,FALSE
5653273,FALSE
5653301,FALSE
5653303,TRUE
5653314,TRUE
5653346,FALSE
5653378,FALSE
5653400,TRUE
5653409,TRUE
5653447,TRUE
5653461,FALSE
5653739,FALSE
5653807,TRUE
5653808,TRUE
5653848,TRUE
5653889,FALSE
5653917,TRUE
5653958,FALSE
5653959,FALSE
5654093,TRUE
5654169,TRUE
5654204,FALSE
5654205,FALSE
5654284,FALSE
5654288,FALSE
5654301,FALSE
5654324,TRUE
5654338,TRUE
5654382,TRUE
5654387,TRUE
565443,FALSE
5654441,FALSE
5654446,FALSE
5654464,FALSE
5654471,FALSE
5654520,FALSE
5654527,FALSE
5654529,FALSE
5654552,FALSE
5654586,TRUE
5654639,TRUE
5654650,FALSE
5654651,FALSE
5654789,FALSE
5654848,FALSE
5654880,FALSE
5654883,TRUE
5654905,TRUE
5654932,FALSE
565498,FALSE
5655004,FALSE
5655037,TRUE
5655078,FALSE
565516,FALSE
5655180,TRUE
5655230,FALSE
5655281,FALSE
5655375,FALSE
5655425,FALSE
5655430,FALSE
5655432,TRUE
5655556,FALSE
565560,FALSE
5655617,FALSE
5655684,FALSE
565570,TRUE
565580,TRUE
565583,FALSE
5655869,FALSE
5655900,FALSE
5655931,FALSE
5655979,TRUE
5655981,FALSE
5655984,FALSE
5656019,FALSE
5656113,TRUE
5656138,FALSE
5656140,FALSE
5656218,FALSE
565627,TRUE
5656364,FALSE
565645,TRUE
5656450,FALSE
5656451,TRUE
5656463,FALSE
565652,FALSE
5656555,FALSE
5656621,TRUE
5656638,FALSE
5656672,FALSE
5656674,TRUE
5656678,TRUE
5656699,FALSE
5656892,TRUE
5656897,FALSE
5656948,TRUE
5657120,TRUE
5657127,FALSE
5657157,FALSE
5657161,FALSE
5657173,FALSE
5657186,FALSE
5657192,FALSE
5657200,FALSE
5657225,FALSE
5657228,FALSE
5657251,FALSE
5657265,FALSE
5657307,FALSE
5657342,FALSE
5657415,TRUE
5657450,TRUE
5657457,TRUE
565748,FALSE
565750,FALSE
5657571,FALSE
5657572,TRUE
5657675,TRUE
5657764,FALSE
5657814,TRUE
5657828,TRUE
5657857,FALSE
5657864,TRUE
5657891,TRUE
5657934,FALSE
5657959,FALSE
565797,TRUE
5657989,TRUE
5658005,TRUE
5658069,TRUE
5658074,TRUE
5658094,TRUE
5658110,FALSE
5658160,FALSE
5658244,FALSE
565826,FALSE
5658268,TRUE
5658291,FALSE
5658332,FALSE
5658347,TRUE
5658373,FALSE
5658402,FALSE
5658405,TRUE
5658435,FALSE
5658452,FALSE
5658547,FALSE
5658570,FALSE
5658590,FALSE
565868,TRUE
5658681,FALSE
5658706,FALSE
5658719,TRUE
5658730,FALSE
5658733,FALSE
5658739,TRUE
5658765,FALSE
5658823,FALSE
5658944,FALSE
5659074,FALSE
5659146,FALSE
5659194,FALSE
5659215,FALSE
5659252,FALSE
5659275,FALSE
5659281,TRUE
5659290,FALSE
5659305,FALSE
5659306,FALSE
5659307,FALSE
5659332,FALSE
5659348,FALSE
5659363,FALSE
5659396,FALSE
5659419,FALSE
5659451,TRUE
5659478,FALSE
5659539,FALSE
5659553,FALSE
5659570,FALSE
5659594,FALSE
5659618,TRUE
5659624,TRUE
5659632,FALSE
5659664,FALSE
5659694,TRUE
5659704,TRUE
565971,TRUE
5659741,TRUE
5659817,TRUE
5659824,FALSE
5659841,FALSE
5659945,FALSE
5659994,FALSE
